no_item,matriz_tipo,nombre,codigo_servicio,estatus,norma,precio,origen
82,Movilización,Movilización hacia Nueva Guinea,CYCSA-026-28,No acreditado,N/A,11050.0,CYCSA RG-LI-05
83,Movilización,Movilización Tipitapa.,CYCSA-026-29,No acreditado,N/A,3000.0,CYCSA RG-LI-05
84,Movilización,Movilización  sitio carretera Potosí Km 142,CYCSA-026-3,No acreditado,N/A,3700.0,CYCSA RG-LI-05
85,Movilización,Movilización Waspam.,CYCSA-026-30,No acreditado,N/A,44200.0,CYCSA RG-LI-05
86,Movilización,Movilización hacia Región del Autónoma Atlántico Norte (RAAN).,CYCSA-026-31,No acreditado,N/A,44200.0,CYCSA RG-LI-05
87,Movilización,Movilización hacia Bonanza.,CYCSA-026-32,No acreditado,N/A,44200.0,CYCSA RG-LI-05
88,Movilización,Movilización a Puerto Sandino.,CYCSA-026-33,No acreditado,N/A,2250.0,CYCSA RG-LI-05
89,Movilización,Movilización hacia  Posoltega.,CYCSA-026-34,No acreditado,N/A,1900.0,CYCSA RG-LI-05
90,Movilización,Movilización hacia Nandaime.,CYCSA-026-35,No acreditado,N/A,3000.0,CYCSA RG-LI-05
91,Movilización,Movilización hacia Estelí (Urbano),CYCSA-026-36,No acreditado,N/A,5550.0,CYCSA RG-LI-05
92,Movilización,Movilización hacia mina El Limón.,CYCSA-026-37,No acreditado,N/A,2500.0,CYCSA RG-LI-05
93,Movilización,Movilización hacia León.,CYCSA-026-38,No acreditado,N/A,1300.0,CYCSA RG-LI-05
94,Movilización,Movilización hacia Peñas Blancas.,CYCSA-026-39,No acreditado,N/A,18000.0,CYCSA RG-LI-05
95,Movilización,Movilización Km 139 carretera a Corinto,CYCSA-026-4,No acreditado,N/A,2600.0,CYCSA RG-LI-05
96,Movilización,Movilización ciudad de Managua.,CYCSA-026-40,No acreditado,N/A,1500.0,CYCSA RG-LI-05
97,Movilización,Movilización hacia Corinto.,CYCSA-026-41,No acreditado,N/A,2600.0,CYCSA RG-LI-05
98,Movilización,"Carretera León-San Isidro, San Jacinto Tizate.",CYCSA-026-5,No acreditado,N/A,2000.0,CYCSA RG-LI-05
99,Concreto,Movilización Telica-León,CYCSA-026-6,No acreditado,N/A,2000.0,CYCSA RG-LI-05
100,Otros ensayos,Movilización hacia San Juan del Sur.,CYCSA-026-7,No acreditado,N/A,11050.0,CYCSA RG-LI-05
101,Suelo,Movilización hacia Ocotal,CYCSA-026-8,No acreditado,ASTM D558 / D558M - 19                       ASTM D1633-17,7200.0,CYCSA RG-LI-05
102,Otros ensayos,Movilización hacia Achuapa.,CYCSA-026-9,No acreditado,"A706 / A706 M-25
A615 / A615 M-25",3700.0,CYCSA RG-LI-05
103,Otros ensayos,,,No acreditado,,0.0,CYCSA RG-LI-05
104,Otros ensayos,,,No acreditado,,0.0,CYCSA RG-LI-05
105,Barro,,,No acreditado,,0.0,CYCSA RG-LI-05
106,Otros ensayos,,,No acreditado,,0.0,CYCSA RG-LI-05
107,Suelo,,,No acreditado,,0.0,CYCSA RG-LI-05
108,Suelo,,,No acreditado,,0.0,CYCSA RG-LI-05
109,Otros ensayos,,,No acreditado,,0.0,CYCSA RG-LI-05
110,Suelos,,,No acreditado,,0.0,CYCSA RG-LI-05
111,Otros ensayos,,,No acreditado,,0.0,CYCSA RG-LI-05
CYCSA-001,N/A,Diseño de Mezcla de Suelo-Cemento,CYCSA-001,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-001-1,N/A,Diseño de mezcla de Lodocreto.,CYCSA-001-1,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-001-2,N/A,Diseño de mezcla de mortero.,CYCSA-001-2,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-002,N/A,Método de prueba estándar para la determinación de la dureza de la roca mediante el método del martillo de rebote,CYCSA-002,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-003,N/A,CYCSA-Método de prueba estándar para la relación de carga de california (CBR) de suelos compactados en laboratorio.,CYCSA-003,No acreditado,N/A,2250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-005,N/A,Métodos de prueba estándar para la densidad del suelo y los materiales rocosos in situ mediante el método de reemplazo de agua en un pozo de prueba compactación por reemplazo de agua.,CYCSA-005,No acreditado,N/A,2250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-006,N/A,CYCSA-PE-03- Determinación de los pesos unitarios seco sueltos y seco compacto de los agregados gruesos y finos.  ( PVSS y PVSC ).,CYCSA-006,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-007,N/A,Métodos de prueba estándar para índice de densidad mínimo y peso unitario de suelos y cálculo de densidad relativa (Densidad Mínima-Densidad Máxima),CYCSA-007,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-010,N/A,"CYCSA-Método de prueba estándar para partículas planas, partículas alargadas o partículas planas y alargadas en agregado grueso   (Alargamiento ó aplastamiento)",CYCSA-010,No acreditado,N/A,1200.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-013,N/A,Método de prueba estándar para determinar el porcentaje de partículas fracturadas en agregado grueso (caras fracturadas),CYCSA-013,No acreditado,N/A,1150.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-014,N/A,CYCSA-Tracción indirecta en roca,CYCSA-014,No acreditado,N/A,5550.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-015,N/A,Práctica estándar para pruebas de líquidos penetrantes para la industria general.,CYCSA-015,No acreditado,N/A,2000.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-016,N/A,Ensayos de tensión en placas de acero,CYCSA-016,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-017,N/A,ENSAYOS DE ESPESOR DE PINTURA,CYCSA-017,No acreditado,N/A,2000.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-018,N/A,"Determinación de sales solubles (cloruros, sulfatos y sales totales)",CYCSA-018,No acreditado,N/A,4300.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-019,N/A,Método de prueba estándar para grumos de arcilla y partículas desmezurable en agregados,CYCSA-019,No acreditado,N/A,1900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-020,N/A,CYCSA-Contenido de Cloruros solubles en agua,CYCSA-020,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-021,N/A,CYCSA-Contenido de sulfatos solubles en suelo o agua subterránea,CYCSA-021,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-022,N/A,"Laboratorio para realizar Ensayos CYCSA-PE-27“Procedimiento para la Determinación de Temperatura en el concreto fresco”,  CYCSA-PE-09 ""Determinación del Revenimiento del Concreto"" y CYCSA-PE-07“Determinación de la resistencia del concreto” 4 cilindros.",CYCSA-022,No acreditado,N/A,5550.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-022-3CILIDNROS,N/A,"Laboratorio para realizar Ensayos, CYCSA-PE-27“Procedimiento para la Determinación de Temperatura en el concreto fresco”, CYCSA-PE-09 ""Determinación del Revenimiento del Concreto"" y CYCSA-PE-07“Determinación de la resistencia del concreto” 3 cilindros.",CYCSA-022-3CILIDNROS,No acreditado,N/A,4800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-022-DIA,N/A,"Laboratorio por día   CYCSA-PE-27“Procedimiento para la Determinación de Temperatura en el concreto fresco”, CYCSA-PE-09 ""Determinación del Revenimiento del Concreto"" y CYCSA-PE-07“Determinación de la resistencia del concreto” 12 cilindros .",CYCSA-022-DIA,No acreditado,N/A,5550.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-023,N/A,Muestreo de ladrillos,CYCSA-023,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-024,N/A,Muestreo de agregados,CYCSA-024,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-025,N/A,"Preparación de muestras (Suelo, Agregado, Adoquín, Bloque, Concreto)",CYCSA-025,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-026-EXONERADO,N/A,Movilización exonerada.,CYCSA-026-EXONERADO,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-027,N/A,Canon de arrendamientos.,CYCSA-027,No acreditado,N/A,3700.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-028,N/A,"Laboratorio por día,   ( Jornada  diurna ordinaria, no mayor a 8 horas , máximo de ensayos a realizar  6  ) CYCSA-PE-25 “Método estándar para la determinación de densidad in situ y contenido de agua (densímetro nuclear)”",CYCSA-028,No acreditado,N/A,5900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-028-PUNTUAL 3,N/A,Servicio de laboratorio puntual para realizar máximo 3 ensayos CYCSA-PE-25 “Método estándar para la determinación de densidad in situ y contenido de agua (densímetro nuclear)”,CYCSA-028-PUNTUAL 3,No acreditado,N/A,4400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-028-PUNTUAL 4,N/A,Servicio de laboratorio puntual para realizar máximo 4 ensayos  CYCSA-PE-25 “Método estándar para la determinación de densidad in situ y contenido de agua (densímetro nuclear)”,CYCSA-028-PUNTUAL 4,No acreditado,N/A,5200.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-029,N/A,Servicio por mes para ensayo CYCSA-PE-25 “Método estándar para la determinación de densidad in situ y contenido de agua (densímetro nuclear)” Y CYCSA-PE-18 Determinación de las características de compactación del suelo por el método Proctor Estándar,CYCSA-029,No acreditado,N/A,132500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-030,N/A,Permeabilidad de Pared Flexible  (K),CYCSA-030,No acreditado,N/A,10500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-031,N/A,Ensayo de Expansión (Exp).,CYCSA-031,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-032,N/A,"Toma de muestra,  vigueta de concreto.",CYCSA-032,No acreditado,N/A,800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-033,N/A,"Toma de muestra ,  cilindro  de concreto.",CYCSA-033,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-034,N/A,Estudio Geológico,CYCSA-034,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-035,N/A,Estudio Hidrogeológico.,CYCSA-035,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-036,N/A,Sondeos manuales a un metro de profundidad ( Extracción de 2 muestras  0 a 50 cm y de  50cm a 100 cm),CYCSA-036,No acreditado,N/A,5550.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-037,N/A,Diseño de carpeta de rodamiento en asfalto y concreto.,CYCSA-037,No acreditado,N/A,11100.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-038,N/A,"Informe de  estudio geotécnico, conclusiones y recomendaciones.",CYCSA-038,No acreditado,N/A,3700.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-039,N/A,"Infiltración, ensayo de permeabilidad Lefranc + informe.",CYCSA-039,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-GRANITO,Sin categoría.,Plancha de Granito.,CYCSA-GRANITO,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-MO PROYECTOS,N/A,CYCSA-SERVICIO DE MANO DE OBRA,CYCSA-MO PROYECTOS,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-MO PROYECTOS E,N/A,CYCSA-MO PROYECTOS E,CYCSA-MO PROYECTOS E,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-01,N/A,"CYCSA-PE-01  ""Determinación de la Humedad en  muestras de agregados""",CYCSA-PE-01,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-01-1,N/A,CYCSA-PE-07 Determinación de la resistencia  del concreto (Núcleos ),CYCSA-PE-01-1,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-02,N/A,Método de prueba estándar para densidad relativa (gravedad específica) y absorción de agregado fino y gruesos (% de absorción),CYCSA-PE-02,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-02.,N/A,"Método de prueba estándar para densidad relativa (gravedad específica) y absorción de agregado fino y gruesos (Gravedad GE, GE SSS, GE AP)",CYCSA-PE-02.,No acreditado,N/A,2250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-02-R,N/A,Método de prueba estándar para densidad relativa (gravedad específica) y absorción de agregado  gruesos    (% de Absorción) en roca.,CYCSA-PE-02-R,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-03..,N/A,CYCSA-PE-03- Determinación de los pesos unitarios seco sueltos y seco compacto  ( PVSC ),CYCSA-PE-03..,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-03 PVSS Y PVSC,N/A,CYCSA-PE-03- Determinación de los pesos unitarios seco sueltos y seco compacto de los  suelos  ( PVSS y PVSC ).,CYCSA-PE-03 PVSS Y PVSC,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-03-PVSS,N/A,CYCSA-PE-03- Determinación de los pesos unitarios seco sueltos y seco compacto  ( PVSS ),CYCSA-PE-03-PVSS,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-04,N/A,"CYCSA-PE-04 Determinación de la resistencia al desgaste, del agregado grueso de tamaño hasta de 37.5 mm (1½ pulg), por abrasión e impacto en la Máquina de Los Ángeles)  Abrasión de los ángeles",CYCSA-PE-04,No acreditado,N/A,3000.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-05,N/A,CYCSA-PE-05- Determinación de materia orgánica en los agregados  (Colorimetría).,CYCSA-PE-05,No acreditado,N/A,950.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-06,N/A,CYCSA-PE-06 -Determinación del Análisis Granulométrico de los Agregados  Gruesos y Finos.,CYCSA-PE-06,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-06-1,N/A,Módulo de finura de los agregados gruesos y finos.,CYCSA-PE-06-1,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
